wiki,title,length,unit,over_threshold
it.wikipedia.org,Delitto di Garlasco,357,words,True
it.wikipedia.org,Denzel Dumfries,22,words,False
it.wikipedia.org,Diego Armando Maradona,226,words,False
it.wikipedia.org,Dino Zoff,483,words,True
it.wikipedia.org,Luca Parmitano,65,words,False
it.wikipedia.org,Ousmane Dembélé,226,words,False
it.wikipedia.org,Rafael Nadal,523,words,True
it.wikipedia.org,Ronaldo,528,words,True
it.wikipedia.org,Sagrada Família,316,words,True
it.wikipedia.org,Sydney Sweeney,121,words,False
it.wikipedia.org,Vasco Rossi,535,words,True
it.wikipedia.org,Zendaya,358,words,True
it.wikipedia.org,Criminal Minds,147,words,False
it.wikipedia.org,Domenico Tedesco,38,words,False
it.wikipedia.org,Donald Trump,603,words,True
it.wikipedia.org,Enrico Berlinguer,231,words,False
it.wikipedia.org,Episodi de I Cesaroni (settima stagione),102,words,False
it.wikipedia.org,Fall (film),10,words,False
it.wikipedia.org,Giorgia Meloni,147,words,False
it.wikipedia.org,Giovanni Malagò,76,words,False
it.wikipedia.org,Jalen Brunson,266,words,False
it.wikipedia.org,Lago di Vico,274,words,False
it.wikipedia.org,Marcelo Bielsa,128,words,False
it.wikipedia.org,Marios Oikonomou,23,words,False
it.wikipedia.org,Mirra Andreeva,106,words,False
it.wikipedia.org,Oliver Glasner,22,words,False
it.wikipedia.org,Outlander (serie televisiva),60,words,False
it.wikipedia.org,Pina Picierno,53,words,False
it.wikipedia.org,Stati Uniti d'America,679,words,True
it.wikipedia.org,Statistiche del campionato mondiale di calcio,19,words,False
it.wikipedia.org,Statistiche e record di Lionel Messi,48,words,False
it.wikipedia.org,Vozinha,22,words,False
it.wikipedia.org,Benito Mussolini,543,words,True
it.wikipedia.org,Calciatori per numero di gol realizzati in incontri ufficiali,84,words,False
it.wikipedia.org,Campionato europeo maschile di calcio 2024,176,words,False
it.wikipedia.org,Campionato mondiale di calcio 2002,329,words,True
it.wikipedia.org,Cesare Pavese,32,words,False
it.wikipedia.org,Emiliano Martínez,65,words,False
it.wikipedia.org,Episodi di Grey's Anatomy (ventiduesima stagione),86,words,False
it.wikipedia.org,Episodi di One Piece,33,words,False
it.wikipedia.org,Fabio Cannavaro,167,words,False
it.wikipedia.org,I Cesaroni,72,words,False
it.wikipedia.org,Incidente di Vermicino,201,words,False
it.wikipedia.org,Jeff Ekhator,23,words,False
it.wikipedia.org,José Mourinho,361,words,True
it.wikipedia.org,Masters of the Universe (film),28,words,False
it.wikipedia.org,New York Knicks,231,words,False
it.wikipedia.org,Serena Brancale,10,words,False
it.wikipedia.org,Sergio Mattarella,192,words,False
it.wikipedia.org,Shakira,378,words,True
it.wikipedia.org,The Walking Dead (serie televisiva),191,words,False
it.wikipedia.org,YouTube,291,words,False
it.wikipedia.org,Aryna Sabalenka,221,words,False
it.wikipedia.org,Campionato mondiale di calcio 1990,123,words,False
it.wikipedia.org,Campionato mondiale di calcio 1994,159,words,False
it.wikipedia.org,Ece İrtem,33,words,False
it.wikipedia.org,Elon Musk,255,words,False
it.wikipedia.org,Gioia mia (film 2025),18,words,False
it.wikipedia.org,Governi italiani per durata,150,words,False
it.wikipedia.org,Grey's Anatomy,206,words,False
it.wikipedia.org,Harry Kane,275,words,False
it.wikipedia.org,Incidente ferroviario di Viareggio,90,words,False
it.wikipedia.org,Jakub Menšík,92,words,False
it.wikipedia.org,Massimiliano Allegri,331,words,True
it.wikipedia.org,Michael (film 2026),98,words,False
it.wikipedia.org,Nazionale maschile di calcio del Brasile,277,words,False
it.wikipedia.org,Nazionale maschile di calcio della Francia,220,words,False
it.wikipedia.org,Novak Đoković,469,words,True
it.wikipedia.org,Pallone d'oro,50,words,False
it.wikipedia.org,Serena Williams,447,words,True
it.wikipedia.org,Statistiche e record di Cristiano Ronaldo,42,words,False
it.wikipedia.org,Yan Diomande,18,words,False
it.wikipedia.org,Bud Spencer,139,words,False
it.wikipedia.org,Campionato europeo maschile di calcio 2028,138,words,False
it.wikipedia.org,Campionato mondiale di calcio 1982,117,words,False
it.wikipedia.org,Carlo Ginzburg,29,words,False
it.wikipedia.org,Didier Deschamps,245,words,False
it.wikipedia.org,Emanuele Pozzolo,17,words,False
it.wikipedia.org,Franck Kessié,28,words,False
it.wikipedia.org,Giovanni Carnevali (dirigente sportivo),18,words,False
it.wikipedia.org,Guillermo Ochoa,103,words,False
it.wikipedia.org,Maja Chwalińska,11,words,False
it.wikipedia.org,Marilyn Monroe,350,words,True
it.wikipedia.org,Motomondiale 2026,45,words,False
it.wikipedia.org,Papa Leone XIV,87,words,False
it.wikipedia.org,Pelé,475,words,True
it.wikipedia.org,Qualificazioni al campionato mondiale di calcio 2026,32,words,False
it.wikipedia.org,Roger Federer,399,words,True
it.wikipedia.org,Scary Movie (film 2026),103,words,False
it.wikipedia.org,Silvio Berlusconi,539,words,True
it.wikipedia.org,Stan Wawrinka,111,words,False
it.wikipedia.org,Storia della mia famiglia,40,words,False
it.wikipedia.org,Associazione Calcio Milan,559,words,True
it.wikipedia.org,Campionato mondiale di calcio 1998,183,words,False
it.wikipedia.org,Dagospia,25,words,False
it.wikipedia.org,Dušan Vlahović,113,words,False
it.wikipedia.org,Elisabetta di Baviera,99,words,False
it.wikipedia.org,Football Club Internazionale Milano,471,words,True
it.wikipedia.org,Ismael Saibari,21,words,False
it.wikipedia.org,Jeffrey Epstein,1214,words,True
it.wikipedia.org,Juventus Football Club,463,words,True
it.wikipedia.org,Luca Zidane,30,words,False
it.wikipedia.org,Mauricio Pochettino,81,words,False
it.wikipedia.org,Nascita della Repubblica Italiana,383,words,True
it.wikipedia.org,Roma,410,words,True
it.wikipedia.org,Stadio Azteca,409,words,True
it.wikipedia.org,Stephan El Shaarawy,25,words,False
it.wikipedia.org,Tennisti primi in classifica ATP,24,words,False
it.wikipedia.org,Torneo di Wimbledon,89,words,False
it.wikipedia.org,Vitaliano Brancati,21,words,False
it.wikipedia.org,Zinédine Zidane,441,words,True
it.wikipedia.org,Beverly Hills 90210,109,words,False
it.wikipedia.org,Campionato mondiale di calcio 1986,169,words,False
it.wikipedia.org,Cesare Cremonini (cantante),320,words,True
it.wikipedia.org,Charles Leclerc,110,words,False
it.wikipedia.org,Christian Eriksen,220,words,False
it.wikipedia.org,Cristian Volpato,20,words,False
ja.wikipedia.org,2026 FIFAワールドカップ,239,chars,False
ja.wikipedia.org,FIFAワールドカップ,232,chars,False
ja.wikipedia.org,カーボベルデ,103,chars,False
ja.wikipedia.org,マイケル・ジャクソン,375,chars,False
ja.wikipedia.org,上田綺世,195,chars,False
ja.wikipedia.org,中村敬斗,95,chars,False
ja.wikipedia.org,中村玉緒,254,chars,False
ja.wikipedia.org,佐野海舟,158,chars,False
ja.wikipedia.org,塩貝健人,85,chars,False
ja.wikipedia.org,本田圭佑,152,chars,False
ja.wikipedia.org,村上虹郎,101,chars,False
ja.wikipedia.org,森保一,119,chars,False
ja.wikipedia.org,泉里香,162,chars,False
ja.wikipedia.org,竹中重治,205,chars,False
ja.wikipedia.org,美輪明宏,172,chars,False
ja.wikipedia.org,荒木村重,52,chars,False
ja.wikipedia.org,谷口彰悟,152,chars,False
ja.wikipedia.org,鈴木彩艶,100,chars,False
ja.wikipedia.org,M!LK,105,chars,False
ja.wikipedia.org,ガッツ石松,182,chars,False
ja.wikipedia.org,キュラソー (オランダ王国),210,chars,False
ja.wikipedia.org,クリスティアーノ・ロナウド,206,chars,False
ja.wikipedia.org,サッカー日本代表,213,chars,False
ja.wikipedia.org,リオネル・メッシ,196,chars,False
ja.wikipedia.org,久保建英,123,chars,False
ja.wikipedia.org,伊東純也,107,chars,False
ja.wikipedia.org,国宝 (映画),45,chars,False
ja.wikipedia.org,堂安律,157,chars,False
ja.wikipedia.org,嵐 (グループ),559,chars,True
ja.wikipedia.org,後藤輝樹,138,chars,False
ja.wikipedia.org,村上淳,84,chars,False
ja.wikipedia.org,田中みな実,167,chars,False
ja.wikipedia.org,田中碧 (サッカー選手),110,chars,False
ja.wikipedia.org,由布菜月,88,chars,False
ja.wikipedia.org,細木数子,157,chars,False
ja.wikipedia.org,鎌田大地,125,chars,False
ja.wikipedia.org,長友佑都,152,chars,False
ja.wikipedia.org,黒田孝高,318,chars,False
ja.wikipedia.org,アーリング・ハーランド,168,chars,False
ja.wikipedia.org,キリアン・エムバペ,173,chars,False
ja.wikipedia.org,ジャファー・ジャクソン,143,chars,False
ja.wikipedia.org,チュニジア,181,chars,False
ja.wikipedia.org,モナキ,186,chars,False
ja.wikipedia.org,三笘薫,132,chars,False
ja.wikipedia.org,亀梨和也,175,chars,False
ja.wikipedia.org,前田大然,147,chars,False
ja.wikipedia.org,勝新太郎,547,chars,False
ja.wikipedia.org,古畑任三郎,63,chars,False
ja.wikipedia.org,古賀千景,99,chars,False
ja.wikipedia.org,大谷翔平,98,chars,False
ja.wikipedia.org,小川航基,92,chars,False
ja.wikipedia.org,日本三國,227,chars,False
ja.wikipedia.org,旭川女子高生殺人事件,93,chars,False
ja.wikipedia.org,柿澤勇人,45,chars,False
ja.wikipedia.org,舘ひろし,100,chars,False
ja.wikipedia.org,賀来賢人,105,chars,False
ja.wikipedia.org,遠藤航,103,chars,False
ja.wikipedia.org,鴈龍,126,chars,False
ja.wikipedia.org,2022 FIFAワールドカップ,193,chars,False
ja.wikipedia.org,Aぇ! group,134,chars,False
ja.wikipedia.org,VIVANT,93,chars,False
ja.wikipedia.org,カルロ・アンチェロッティ,125,chars,False
ja.wikipedia.org,キオクシア,171,chars,False
ja.wikipedia.org,ジャーメイン・ジャクソン,188,chars,False
ja.wikipedia.org,ジョセフ・ジャクソン,143,chars,False
ja.wikipedia.org,佐野勇斗,103,chars,False
ja.wikipedia.org,大野智,238,chars,False
ja.wikipedia.org,安藤守就,68,chars,False
ja.wikipedia.org,山谷花純,70,chars,False
ja.wikipedia.org,板倉滉,105,chars,False
ja.wikipedia.org,林陵平,185,chars,False
ja.wikipedia.org,洪明甫,252,chars,False
ja.wikipedia.org,溝口勇児,183,chars,False
ja.wikipedia.org,田中マルクス闘莉王,277,chars,False
ja.wikipedia.org,豊臣兄弟!,93,chars,False
ja.wikipedia.org,豊臣秀長,596,chars,True
ja.wikipedia.org,風、薫る,94,chars,False
ja.wikipedia.org,黒田長政,189,chars,False
ja.wikipedia.org,グーニーズ,109,chars,False
ja.wikipedia.org,ジャネット・ジャクソン,606,chars,True
ja.wikipedia.org,ネイマール,360,chars,False
ja.wikipedia.org,マンダロリアン (テレビドラマ),107,chars,False
ja.wikipedia.org,井桁弘恵,139,chars,False
ja.wikipedia.org,佐野晶哉,120,chars,False
ja.wikipedia.org,冨安健洋,112,chars,False
ja.wikipedia.org,吉井理人,670,chars,True
ja.wikipedia.org,小林虎之介,61,chars,False
ja.wikipedia.org,小笠原慎之介,116,chars,False
ja.wikipedia.org,岸谷蘭丸,103,chars,False
ja.wikipedia.org,星野真里,73,chars,False
ja.wikipedia.org,木村多江,56,chars,False
ja.wikipedia.org,林田理沙,72,chars,False
ja.wikipedia.org,柿谷曜一朗,208,chars,False
ja.wikipedia.org,町野修斗,139,chars,False
ja.wikipedia.org,竹内涼真,78,chars,False
ja.wikipedia.org,藤井風,113,chars,False
ja.wikipedia.org,鈴木唯人,84,chars,False
ja.wikipedia.org,黄泉のツガイ,229,chars,False
ja.wikipedia.org,Mrs. GREEN APPLE,195,chars,False
ja.wikipedia.org,UA (歌手),311,chars,False
ja.wikipedia.org,エルヴェ・ルナール,152,chars,False
ja.wikipedia.org,サカナクション,482,chars,False
ja.wikipedia.org,サグラダ・ファミリア,204,chars,False
ja.wikipedia.org,フィルジル・ファン・ダイク,105,chars,False
ja.wikipedia.org,二宮和也,143,chars,False
ja.wikipedia.org,伊藤洋輝,111,chars,False
ja.wikipedia.org,倉悠貴,52,chars,False
ja.wikipedia.org,剱持クリア,100,chars,False
ja.wikipedia.org,影山優佳,108,chars,False
ja.wikipedia.org,性行為,555,chars,True
ja.wikipedia.org,日本,117,chars,False
ja.wikipedia.org,曽野舜太,107,chars,False
ja.wikipedia.org,橋上秀樹,135,chars,False
ja.wikipedia.org,櫻井翔,231,chars,False
ja.wikipedia.org,菅原由勢,104,chars,False
ja.wikipedia.org,豊臣秀吉,148,chars,False
ja.wikipedia.org,長宗我部元親,239,chars,False
ja.wikipedia.org,2030 FIFAワールドカップ,272,chars,False
ja.wikipedia.org,=LOVE,137,chars,False
ja.wikipedia.org,Michael/マイケル,91,chars,False
ja.wikipedia.org,だし (戦国時代),140,chars,False
ja.wikipedia.org,オランダ,554,chars,True
ja.wikipedia.org,ボビー・オロゴン,242,chars,False
ja.wikipedia.org,マッサン,135,chars,False
ja.wikipedia.org,三木肇,84,chars,False
ja.wikipedia.org,別所長治,56,chars,False
ja.wikipedia.org,南野拓実,92,chars,False
ja.wikipedia.org,戸田恵梨香,61,chars,False
ja.wikipedia.org,板垣瑞生,99,chars,False
ja.wikipedia.org,桑子真帆,40,chars,False
ja.wikipedia.org,田中真美子,99,chars,False
ja.wikipedia.org,田村正和,205,chars,False
ja.wikipedia.org,白川裕二郎,169,chars,False
ja.wikipedia.org,菅田将暉,123,chars,False
ja.wikipedia.org,見上愛,84,chars,False
ja.wikipedia.org,転生したらスライムだった件,232,chars,False
ja.wikipedia.org,銀河の一票,156,chars,False
ja.wikipedia.org,あかね噺,147,chars,False
ja.wikipedia.org,ジャクソン5,573,chars,True
ja.wikipedia.org,ハメス・ロドリゲス,536,chars,False
ja.wikipedia.org,ヴィニシウス・ジュニオール,217,chars,False
ja.wikipedia.org,三島由紀夫,789,chars,True
ja.wikipedia.org,中田英寿,389,chars,False
ja.wikipedia.org,佳久創,117,chars,False
ja.wikipedia.org,六四天安門事件,169,chars,False
ja.wikipedia.org,尾碕真花,69,chars,False
ja.wikipedia.org,山中柔太朗,98,chars,False
ja.wikipedia.org,斎藤茂吉,228,chars,False
ja.wikipedia.org,本木雅弘,140,chars,False
ja.wikipedia.org,杖と剣のウィストリア,254,chars,False
ja.wikipedia.org,松本潤,118,chars,False
ja.wikipedia.org,河野洋平,490,chars,False
ja.wikipedia.org,田鎖ブラザーズ,196,chars,False
ja.wikipedia.org,福田雄一,74,chars,False
ja.wikipedia.org,細木かおり,135,chars,False
ja.wikipedia.org,軍師官兵衛,63,chars,False
ja.wikipedia.org,黒川想矢,56,chars,False
ja.wikipedia.org,2002 FIFAワールドカップ,151,chars,False
ja.wikipedia.org,2026 FIFAワールドカップ・ノックアウトステージ,223,chars,False
ja.wikipedia.org,Dr.STONE,399,chars,False
ja.wikipedia.org,イーロン・マスク,1354,chars,True
ja.wikipedia.org,スター・ウォーズシリーズ,623,chars,True
ja.wikipedia.org,トイ・ストーリー,85,chars,False
ja.wikipedia.org,モロッコ,614,chars,True
ja.wikipedia.org,ラミン・ヤマル,332,chars,False
ja.wikipedia.org,三浦知良,123,chars,False
ja.wikipedia.org,古川琴音,52,chars,False
ja.wikipedia.org,坂東龍汰,81,chars,False
ja.wikipedia.org,孫興ミン,131,chars,False
ja.wikipedia.org,宇佐美正パトリック,107,chars,False
ja.wikipedia.org,後藤啓介 (サッカー選手),134,chars,False
ja.wikipedia.org,日髙のり子,147,chars,False
ja.wikipedia.org,榮倉奈々,97,chars,False
ja.wikipedia.org,相葉雅紀,143,chars,False
ja.wikipedia.org,純烈,253,chars,False
ja.wikipedia.org,鄭大世,111,chars,False
ja.wikipedia.org,香川真司,86,chars,False
ja.wikipedia.org,FRUITS ZIPPER,114,chars,False
ja.wikipedia.org,HUNTER×HUNTER,106,chars,False
ja.wikipedia.org,SHISHAMO,851,chars,True
ja.wikipedia.org,ズラタン・イブラヒモヴィッチ,278,chars,False
ja.wikipedia.org,ドーハの悲劇,124,chars,False
ja.wikipedia.org,マイケル・ジャクソンの死,72,chars,False
ja.wikipedia.org,マテウス・クーニャ,177,chars,False
ja.wikipedia.org,中尾芽衣子,60,chars,False
ja.wikipedia.org,中島健人,167,chars,False
ja.wikipedia.org,中森明菜,345,chars,False
ja.wikipedia.org,出口夏希,76,chars,False
ja.wikipedia.org,吉田仁人,177,chars,False
ja.wikipedia.org,塩﨑太智,125,chars,False
ja.wikipedia.org,小宮山晃義,44,chars,False
ja.wikipedia.org,末澤誠也,128,chars,False
ja.wikipedia.org,真田信繁,340,chars,False
ja.wikipedia.org,織田信長,378,chars,False
ja.wikipedia.org,花田藍衣,80,chars,False
ja.wikipedia.org,高市早苗,617,chars,True
ja.wikipedia.org,黒牢城,421,chars,False
ja.wikipedia.org,2018 FIFAワールドカップ,107,chars,False
ja.wikipedia.org,Googleの隠しコマンド一覧,311,chars,False
ja.wikipedia.org,KAT-TUN,180,chars,False
ru.wikipedia.org,IMGSRC.RU,121,words,False
ru.wikipedia.org,"Андреева, Мирра Александровна",81,words,False
ru.wikipedia.org,"Джексон, Майкл",634,words,True
ru.wikipedia.org,"Иванов, Сергей Борисович",144,words,False
ru.wikipedia.org,Кабо-Верде,68,words,False
ru.wikipedia.org,Криштиану Роналду,428,words,True
ru.wikipedia.org,Кюрасао,56,words,False
ru.wikipedia.org,"Майкл (фильм, 2026)",239,words,False
ru.wikipedia.org,"Месси, Лионель",581,words,True
ru.wikipedia.org,Список бомбардиров чемпионатов мира по футболу,286,words,False
ru.wikipedia.org,Список умерших в 2026 году,56,words,False
ru.wikipedia.org,"Три, Оливер",52,words,False
ru.wikipedia.org,Чемпионат мира по футболу,317,words,True
ru.wikipedia.org,Чемпионат мира по футболу 2026,217,words,False
ru.wikipedia.org,Чемпионат мира по футболу 2026 (составы),80,words,False
ru.wikipedia.org,"Чурсина, Людмила Алексеевна",36,words,False
ru.wikipedia.org,ЯRUS,81,words,False
ru.wikipedia.org,Roblox,179,words,False
ru.wikipedia.org,RuTracker.org,43,words,False
ru.wikipedia.org,Википедия,431,words,True
ru.wikipedia.org,Вторжение России на Украину (с 2022),664,words,True
ru.wikipedia.org,"Джексон, Джаафар",53,words,False
ru.wikipedia.org,Закулисье реальности,193,words,False
ru.wikipedia.org,"Зверев, Александр",101,words,False
ru.wikipedia.org,Извне (телесериал),102,words,False
ru.wikipedia.org,Кот-д’Ивуар,101,words,False
ru.wikipedia.org,"Мбаппе, Килиан",356,words,True
ru.wikipedia.org,"Ножкин, Михаил Иванович",47,words,False
ru.wikipedia.org,Обсессия (фильм),149,words,False
ru.wikipedia.org,Парламентские выборы в Армении (2026),243,words,False
ru.wikipedia.org,"Путин, Владимир Владимирович",479,words,True
ru.wikipedia.org,Россия,452,words,True
ru.wikipedia.org,"Холанн, Эрлинг",278,words,False
ru.wikipedia.org,Чемпионат мира по футболу 2018,195,words,False
ru.wikipedia.org,Чемпионат мира по футболу 2022,251,words,False
ru.wikipedia.org,"Чикатило, Андрей Романович",130,words,False
ru.wikipedia.org,Яндекс,470,words,True
ru.wikipedia.org,YouTube,296,words,False
ru.wikipedia.org,Выборы в Государственную думу (2026),48,words,False
ru.wikipedia.org,"Гейджи, Джастин",57,words,False
ru.wikipedia.org,"Джексон, Джо (музыкальный менеджер)",22,words,False
ru.wikipedia.org,"Зеленский, Владимир Александрович",424,words,True
ru.wikipedia.org,Коды субъектов Российской Федерации,34,words,False
ru.wikipedia.org,Константиновка,88,words,False
ru.wikipedia.org,Моргенштерн,119,words,False
ru.wikipedia.org,Неймар,350,words,True
ru.wikipedia.org,Пацаны (телесериал),230,words,False
ru.wikipedia.org,Половой акт,58,words,False
ru.wikipedia.org,Сборная Кюрасао по футболу,30,words,False
ru.wikipedia.org,Список фильмов киновселенной Marvel,440,words,True
ru.wikipedia.org,"Топурия, Илия",67,words,False
ru.wikipedia.org,"Трамп, Дональд",791,words,True
ru.wikipedia.org,Украина,334,words,True
ru.wikipedia.org,"Хэтэуэй, Энн",257,words,False
ru.wikipedia.org,Чемпионат мира по футболу 2014,151,words,False
ru.wikipedia.org,Чемпионат мира по футболу 2030,89,words,False
ru.wikipedia.org,Эйфория (телесериал),216,words,False
ru.wikipedia.org,Mellstroy,114,words,False
ru.wikipedia.org,"Балабанов, Алексей Октябринович",66,words,False
ru.wikipedia.org,День России,66,words,False
ru.wikipedia.org,"Джексон, Джермейн",43,words,False
ru.wikipedia.org,Здоровье и внешний вид Майкла Джексона,261,words,False
ru.wikipedia.org,"Маск, Илон",472,words,True
ru.wikipedia.org,Москва,330,words,True
ru.wikipedia.org,Паук-Нуар,124,words,False
ru.wikipedia.org,"Попков, Михаил Викторович",111,words,False
ru.wikipedia.org,"Пушкин, Александр Сергеевич",67,words,False
ru.wikipedia.org,Пётр I,217,words,False
ru.wikipedia.org,"Скрепецкий, Семён",41,words,False
ru.wikipedia.org,Смерть Майкла Джексона,99,words,False
ru.wikipedia.org,Список финалов чемпионатов мира по футболу,183,words,False
ru.wikipedia.org,"Сталин, Иосиф Виссарионович",373,words,True
ru.wikipedia.org,Твоё сердце будет разбито,69,words,False
ru.wikipedia.org,"Тиньков, Олег Юрьевич",247,words,False
ru.wikipedia.org,"Трабер, Илья Ильич",75,words,False
ru.wikipedia.org,Чемпионат мира по футболу 2026. Плей-офф,89,words,False
ru.wikipedia.org,День разоблачения,100,words,False
ru.wikipedia.org,1xBet,203,words,False
ru.wikipedia.org,250 лучших фильмов по версии IMDb,64,words,False
ru.wikipedia.org,Sweetie Fox,36,words,False
ru.wikipedia.org,Закулисье,222,words,False
ru.wikipedia.org,Зендея,222,words,False
ru.wikipedia.org,Ламин Ямаль,41,words,False
ru.wikipedia.org,"Одиссея (фильм, 2026)",174,words,False
ru.wikipedia.org,Ошибка 403,81,words,False
ru.wikipedia.org,Пинап,64,words,False
ru.wikipedia.org,Потери в российско-украинской войне,554,words,True
ru.wikipedia.org,Проект «Конец света»,203,words,False
ru.wikipedia.org,Рейтинг сборных ФИФА,192,words,False
ru.wikipedia.org,Роналдиньо,370,words,True
ru.wikipedia.org,Санкт-Петербург,382,words,True
ru.wikipedia.org,Семья Джексонов,306,words,True
ru.wikipedia.org,"Синяк, Игорь Витальевич",36,words,False
ru.wikipedia.org,Циркон (ракета),64,words,False
ru.wikipedia.org,"Цой, Виктор Робертович",251,words,False
ru.wikipedia.org,Чемпионат мира по футболу 2002,181,words,False
ru.wikipedia.org,Чемпионат мира по футболу 2010,136,words,False
ru.wikipedia.org,Grand Theft Auto VI,116,words,False
ru.wikipedia.org,"Абрамович, Роман Аркадьевич",208,words,False
ru.wikipedia.org,"Бандера, Степан Андреевич",325,words,True
ru.wikipedia.org,Босния и Герцеговина,285,words,False
ru.wikipedia.org,Возинья,57,words,False
ru.wikipedia.org,"Головкин, Сергей Александрович (серийный убийца)",103,words,False
ru.wikipedia.org,Грязные деньги,42,words,False
ru.wikipedia.org,Екатерина II,382,words,True
ru.wikipedia.org,"Корж, Макс",17,words,False
ru.wikipedia.org,"Очень страшное кино (фильм, 2026)",67,words,False
ru.wikipedia.org,Роналдо,158,words,False
ru.wikipedia.org,"Рубанов, Андрей Викторович",95,words,False
ru.wikipedia.org,Сборная Германии по футболу,362,words,True
ru.wikipedia.org,Сборная Кабо-Верде по футболу,30,words,False
ru.wikipedia.org,Соединённые Штаты Америки,717,words,True
ru.wikipedia.org,Союз Советских Социалистических Республик,500,words,True
ru.wikipedia.org,Фламинго (ракета),47,words,False
ru.wikipedia.org,Шакира,434,words,True
ru.wikipedia.org,"Шнайдер, Диана Максимовна",98,words,False
ru.wikipedia.org,Pornhub,176,words,False
ru.wikipedia.org,Ё Джун Хён,35,words,False
ru.wikipedia.org,Армения,432,words,True
ru.wikipedia.org,Беларусь,494,words,True
ru.wikipedia.org,"Бровди, Роберт Иосифович",56,words,False
ru.wikipedia.org,ВКонтакте,257,words,False
ru.wikipedia.org,"Гитлер, Адольф",734,words,True
ru.wikipedia.org,Демократическая Республика Конго,487,words,True
ru.wikipedia.org,"Джексон, Кэтрин",22,words,False
ru.wikipedia.org,"Джексон, Пэрис",28,words,False
ru.wikipedia.org,"Зидан, Зинедин",379,words,True
ru.wikipedia.org,"Каннаваро, Фабио",128,words,False
ru.wikipedia.org,"Набиуллина, Эльвира Сахипзадовна",35,words,False
ru.wikipedia.org,Оральный секс,91,words,False
ru.wikipedia.org,"Пашинян, Никол Воваевич",107,words,False
ru.wikipedia.org,"Сафонов, Матвей Евгеньевич",31,words,False
ru.wikipedia.org,"Судзуки, Дзион",23,words,False
ru.wikipedia.org,Ту-22М,97,words,False
ru.wikipedia.org,"Чейз, Дэйви",21,words,False
ru.wikipedia.org,Чемпионат мира по футболу 2006,83,words,False
ru.wikipedia.org,ChatGPT,523,words,True
ru.wikipedia.org,"Вершина (фильм, 2026, США)",36,words,False
ru.wikipedia.org,Волынская резня,231,words,False
ru.wikipedia.org,Дом Дракона,233,words,False
ru.wikipedia.org,"Липа, Дуа",256,words,False
ru.wikipedia.org,"Мазепа, Иван Степанович",247,words,False
ru.wikipedia.org,"Макрон, Брижит",51,words,False
ru.wikipedia.org,"Монро, Мэрилин",694,words,True
ru.wikipedia.org,Московский нефтеперерабатывающий завод,33,words,False
ru.wikipedia.org,Первая мировая война,1048,words,True
ru.wikipedia.org,"Порошина, Мария Михайловна",21,words,False
ru.wikipedia.org,Психотерапевт,304,words,True
ru.wikipedia.org,Реал Мадрид (футбольный клуб),161,words,False
ru.wikipedia.org,Сборная Бразилии по футболу,428,words,True
ru.wikipedia.org,Сборная Португалии по футболу,300,words,False
ru.wikipedia.org,Сборная Узбекистана по футболу,62,words,False
ru.wikipedia.org,След Чикатило,39,words,False
ru.wikipedia.org,"Соболенко, Арина Сергеевна",105,words,False
ru.wikipedia.org,Способы самоубийства,120,words,False
ru.wikipedia.org,Человек-паук: Новый день,198,words,False
ru.wikipedia.org,Comatozze,22,words,False
ru.wikipedia.org,Английский язык,173,words,False
ru.wikipedia.org,Банда «амазонок»,67,words,False
ru.wikipedia.org,Бегет,66,words,False
ru.wikipedia.org,Бухта вдов,69,words,False
ru.wikipedia.org,Великобритания,549,words,True
ru.wikipedia.org,Война США и Израиля с Ираном (2026),433,words,True
ru.wikipedia.org,"Деревянко, Павел Юрьевич",19,words,False
ru.wikipedia.org,"Кабаева, Алина Маратовна",160,words,False
ru.wikipedia.org,Карл III (король Великобритании),212,words,False
ru.wikipedia.org,"Кейдж, Николас",82,words,False
ru.wikipedia.org,Киево-Печерская лавра,664,words,True
ru.wikipedia.org,Личная жизнь Майкла Джексона,12,words,False
ru.wikipedia.org,Население России,453,words,True
ru.wikipedia.org,Пропофол,129,words,False
ru.wikipedia.org,Сборная Аргентины по футболу,132,words,False
ru.wikipedia.org,Сборная Франции по футболу,368,words,True
ru.wikipedia.org,Столкновение вертолётов над Рио-де-Жанейро,33,words,False
ru.wikipedia.org,Удивительный цифровой цирк,71,words,False
ru.wikipedia.org,Шизофрения,340,words,True
ru.wikipedia.org,2026 год,63,words,False
ru.wikipedia.org,VPN,62,words,False
ru.wikipedia.org,"Адвокат, Дик",44,words,False
ru.wikipedia.org,Буркина-Фасо,113,words,False
ru.wikipedia.org,"Властелины Вселенной (фильм, 2026)",42,words,False
ru.wikipedia.org,Вторая мировая война,674,words,True
ru.wikipedia.org,Елизавета II,490,words,True
ru.wikipedia.org,Казахстан,616,words,True
ru.wikipedia.org,"Кукурелья, Марк",44,words,False
ru.wikipedia.org,"Лантратова, Яна Валерьевна",79,words,False
ru.wikipedia.org,"Мартинес, Мелани",95,words,False
ru.wikipedia.org,"Михайлов, Александр Яковлевич (актёр)",134,words,False
ru.wikipedia.org,"Моуринью, Жозе",492,words,True
ru.wikipedia.org,Российская империя,412,words,True
ru.wikipedia.org,Сборная России по футболу,146,words,False
ru.wikipedia.org,Список фильмов о Джеймсе Бонде,79,words,False
ru.wikipedia.org,"Ундав, Дениз",33,words,False
ru.wikipedia.org,"Царукян, Арман Наирович",77,words,False
